-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
7.0,46.25,2025,3,25.71
7.5,41.25,2025,3,23.88
7.5,41.875,2025,3,25.9
7.5,42.5,2025,3,25.63
7.5,43.125,2025,3,24.33
7.5,43.75,2025,3,23.16
7.5,44.375,2025,3,22.76
7.5,45.0,2025,3,23.57
7.5,45.625,2025,3,24.58
7.5,46.25,2025,3,24.72
8.0,41.25,2025,3,23.08
8.0,41.875,2025,3,24.63
8.0,42.5,2025,3,24.77
8.0,43.125,2025,3,23.06
8.0,43.75,2025,3,22.08
8.0,44.375,2025,3,22.13
8.0,45.0,2025,3,23.0
8.0,45.625,2025,3,23.51
8.0,46.25,2025,3,23.56
8.5,41.25,2025,3,21.39
8.5,41.875,2025,3,23.1
8.5,42.5,2025,3,22.8
8.5,43.125,2025,3,21.42
8.5,43.75,2025,3,20.05
8.5,44.375,2025,3,20.78
8.5,45.0,2025,3,21.77
8.5,45.625,2025,3,22.51
8.5,46.25,2025,3,22.64
9.0,41.25,2025,3,18.27
9.0,41.875,2025,3,18.88
9.0,42.5,2025,3,20.57
9.0,43.125,2025,3,18.75
9.0,43.75,2025,3,18.11
9.0,44.375,2025,3,19.44
9.0,45.0,2025,3,20.56
9.0,45.625,2025,3,21.1
9.0,46.25,2025,3,21.63
9.5,41.25,2025,3,19.57
9.5,41.875,2025,3,17.07
9.5,42.5,2025,3,16.95
9.5,43.125,2025,3,15.5
9.5,43.75,2025,3,16.81
9.5,44.375,2025,3,18.42
9.5,45.0,2025,3,18.43
9.5,45.625,2025,3,19.56
9.5,46.25,2025,3,21.18
10.0,41.25,2025,3,23.81
10.0,41.875,2025,3,22.86
10.0,42.5,2025,3,19.99
10.0,43.125,2025,3,17.04
10.0,43.75,2025,3,18.62
10.0,44.375,2025,3,20.97
10.0,45.0,2025,3,19.54
10.0,45.625,2025,3,19.62
10.0,46.25,2025,3,19.31
10.5,41.25,2025,3,24.44
10.5,41.875,2025,3,23.27
10.5,42.5,2025,3,21.07
10.5,43.125,2025,3,20.5
10.5,43.75,2025,3,23.65
10.5,44.375,2025,3,25.18
10.5,45.0,2025,3,24.44
10.5,45.625,2025,3,23.3
10.5,46.25,2025,3,21.58
11.0,41.25,2025,3,24.88
11.0,41.875,2025,3,24.82
11.0,42.5,2025,3,22.06
11.0,43.125,2025,3,23.6
11.0,43.75,2025,3,25.23
11.0,44.375,2025,3,25.62
11.0,45.0,2025,3,25.66
11.0,45.625,2025,3,25.38
11.0,46.25,2025,3,25.05
11.5,41.25,2025,3,25.52
11.5,41.875,2025,3,24.72
11.5,42.5,2025,3,23.65
11.5,43.125,2025,3,24.76
11.5,43.75,2025,3,25.65
11.5,44.375,2025,3,25.74
11.5,45.0,2025,3,25.73
11.5,45.625,2025,3,25.67
11.5,46.25,2025,3,25.5
12.0,41.25,2025,3,25.86
12.0,41.875,2025,3,24.78
12.0,42.5,2025,3,22.54
12.0,43.125,2025,3,23.81
12.0,43.75,2025,3,25.7
12.0,44.375,2025,3,25.67
12.0,45.0,2025,3,25.61
12.0,45.625,2025,3,25.56
12.0,46.25,2025,3,25.39
12.5,41.25,2025,3,26.98
12.5,41.875,2025,3,25.52
12.5,42.5,2025,3,23.45
12.5,43.125,2025,3,24.59
12.5,43.75,2025,3,25.64
12.5,44.375,2025,3,25.39
12.5,45.0,2025,3,25.76
12.5,45.625,2025,3,25.7
12.5,46.25,2025,3,25.39
5.5,41.25,2025,4,26.1
5.5,41.875,2025,4,26.89
5.5,42.5,2025,4,25.67
5.5,43.125,2025,4,25.81
5.5,43.75,2025,4,26.35
5.5,44.375,2025,4,26.67
5.5,45.0,2025,4,25.95
5.5,45.625,2025,4,25.23
5.5,46.25,2025,4,25.65
6.0,41.25,2025,4,25.38
6.0,41.875,2025,4,25.24
6.0,42.5,2025,4,25.25
6.0,43.125,2025,4,27.18
6.0,43.75,2025,4,26.78
6.0,44.375,2025,4,26.24
6.0,45.0,2025,4,25.41
6.0,45.625,2025,4,25.0
6.0,46.25,2025,4,25.08
6.5,41.25,2025,4,24.42
6.5,41.875,2025,4,25.33
6.5,42.5,2025,4,26.57
6.5,43.125,2025,4,26.89
6.5,43.75,2025,4,26.37
6.5,44.375,2025,4,25.78
6.5,45.0,2025,4,24.64
6.5,45.625,2025,4,24.61
6.5,46.25,2025,4,24.79
7.0,41.25,2025,4,24.02
7.0,41.875,2025,4,26.01
7.0,42.5,2025,4,25.55
7.0,43.125,2025,4,25.3
7.0,43.75,2025,4,24.38
7.0,44.375,2025,4,23.61
7.0,45.0,2025,4,23.52
7.0,45.625,2025,4,24.05
7.0,46.25,2025,4,24.45
7.5,41.25,2025,4,23.72
7.5,41.875,2025,4,25.46
7.5,42.5,2025,4,25.09
7.5,43.125,2025,4,23.74
7.5,43.75,2025,4,22.43
7.5,44.375,2025,4,21.8
7.5,45.0,2025,4,22.47
7.5,45.625,2025,4,23.33
7.5,46.25,2025,4,23.41
8.0,41.25,2025,4,22.94
8.0,41.875,2025,4,24.21
8.0,42.5,2025,4,24.35
8.0,43.125,2025,4,22.44
8.0,43.75,2025,4,21.41
8.0,44.375,2025,4,21.23
8.0,45.0,2025,4,21.95
8.0,45.625,2025,4,22.25
8.0,46.25,2025,4,22.15
8.5,41.25,2025,4,20.86
8.5,41.875,2025,4,22.65
8.5,42.5,2025,4,22.36
8.5,43.125,2025,4,20.73
8.5,43.75,2025,4,19.37
8.5,44.375,2025,4,19.94
8.5,45.0,2025,4,20.82
8.5,45.625,2025,4,21.36
8.5,46.25,2025,4,21.19
9.0,41.25,2025,4,17.82
9.0,41.875,2025,4,18.45
9.0,42.5,2025,4,20.02
9.0,43.125,2025,4,18.09
9.0,43.75,2025,4,17.35
9.0,44.375,2025,4,18.55
9.0,45.0,2025,4,19.63
9.0,45.625,2025,4,20.01
9.0,46.25,2025,4,20.25
9.5,41.25,2025,4,18.8
9.5,41.875,2025,4,16.59
9.5,42.5,2025,4,16.0
9.5,43.125,2025,4,14.55
9.5,43.75,2025,4,15.9
9.5,44.375,2025,4,17.33
9.5,45.0,2025,4,17.24
9.5,45.625,2025,4,18.45
9.5,46.25,2025,4,20.0
10.0,41.25,2025,4,22.84
10.0,41.875,2025,4,21.98
10.0,42.5,2025,4,19.21
10.0,43.125,2025,4,16.17
10.0,43.75,2025,4,17.66
10.0,44.375,2025,4,19.79
10.0,45.0,2025,4,18.31
10.0,45.625,2025,4,18.37
10.0,46.25,2025,4,18.15
10.5,41.25,2025,4,23.63
10.5,41.875,2025,4,22.43
10.5,42.5,2025,4,20.13
10.5,43.125,2025,4,19.62
10.5,43.75,2025,4,23.13
10.5,44.375,2025,4,24.83
10.5,45.0,2025,4,23.89
10.5,45.625,2025,4,22.42
10.5,46.25,2025,4,20.71
11.0,41.25,2025,4,24.05
11.0,41.875,2025,4,23.92
11.0,42.5,2025,4,21.29
11.0,43.125,2025,4,22.98
11.0,43.75,2025,4,25.15
11.0,44.375,2025,4,25.68
11.0,45.0,2025,4,25.59
11.0,45.625,2025,4,25.08
11.0,46.25,2025,4,24.76
11.5,41.25,2025,4,24.65
11.5,41.875,2025,4,23.83
11.5,42.5,2025,4,23.04
11.5,43.125,2025,4,24.57
11.5,43.75,2025,4,25.77
11.5,44.375,2025,4,25.74
11.5,45.0,2025,4,25.68
11.5,45.625,2025,4,25.55
11.5,46.25,2025,4,25.28
12.0,41.25,2025,4,24.86
12.0,41.875,2025,4,23.9
12.0,42.5,2025,4,21.94
12.0,43.125,2025,4,23.72
12.0,43.75,2025,4,25.74
12.0,44.375,2025,4,25.65
12.0,45.0,2025,4,25.56
12.0,45.625,2025,4,25.45
12.0,46.25,2025,4,25.16
12.5,41.25,2025,4,25.87
12.5,41.875,2025,4,24.61
12.5,42.5,2025,4,22.96
12.5,43.125,2025,4,24.43
12.5,43.75,2025,4,25.42
12.5,44.375,2025,4,25.07
12.5,45.0,2025,4,25.41
12.5,45.625,2025,4,25.38
12.5,46.25,2025,4,25.1
5.5,41.25,2025,5,25.54
5.5,41.875,2025,5,26.1
5.5,42.5,2025,5,24.91
5.5,43.125,2025,5,24.98
5.5,43.75,2025,5,25.45
5.5,44.375,2025,5,25.77
5.5,45.0,2025,5,25.14
5.5,45.625,2025,5,24.52
5.5,46.25,2025,5,24.95
6.0,41.25,2025,5,24.74
6.0,41.875,2025,5,24.61
6.0,42.5,2025,5,24.48
6.0,43.125,2025,5,26.41
6.0,43.75,2025,5,26.07
6.0,44.375,2025,5,25.46
6.0,45.0,2025,5,24.66
6.0,45.625,2025,5,24.29
6.0,46.25,2025,5,24.43
6.5,41.25,2025,5,23.65
6.5,41.875,2025,5,24.67
6.5,42.5,2025,5,25.85
6.5,43.125,2025,5,26.25
6.5,43.75,2025,5,25.91
6.5,44.375,2025,5,25.11
6.5,45.0,2025,5,24.01
6.5,45.625,2025,5,23.95
6.5,46.25,2025,5,24.15
7.0,41.25,2025,5,23.26
7.0,41.875,2025,5,25.13
7.0,42.5,2025,5,24.83
7.0,43.125,2025,5,24.74
7.0,43.75,2025,5,24.04
7.0,44.375,2025,5,23.28
7.0,45.0,2025,5,22.94
7.0,45.625,2025,5,23.43
7.0,46.25,2025,5,23.87
7.5,41.25,2025,5,23.02
7.5,41.875,2025,5,24.36
7.5,42.5,2025,5,24.19
7.5,43.125,2025,5,23.07
7.5,43.75,2025,5,21.98
7.5,44.375,2025,5,21.43
7.5,45.0,2025,5,21.99
7.5,45.625,2025,5,22.73
7.5,46.25,2025,5,22.83
8.0,41.25,2025,5,21.94
8.0,41.875,2025,5,23.27
8.0,42.5,2025,5,23.29
8.0,43.125,2025,5,21.87
8.0,43.75,2025,5,21.05
8.0,44.375,2025,5,20.89
8.0,45.0,2025,5,21.53
8.0,45.625,2025,5,21.78
8.0,46.25,2025,5,21.58
8.5,41.25,2025,5,21.55
8.5,41.875,2025,5,22.05
8.5,42.5,2025,5,21.38
8.5,43.125,2025,5,20.46
8.5,43.75,2025,5,19.32
8.5,44.375,2025,5,19.8
8.5,45.0,2025,5,20.49
8.5,45.625,2025,5,21.0
8.5,46.25,2025,5,20.79
9.0,41.25,2025,5,18.69
9.0,41.875,2025,5,18.54
9.0,42.5,2025,5,19.34
9.0,43.125,2025,5,17.99
9.0,43.75,2025,5,17.29
9.0,44.375,2025,5,18.54
9.0,45.0,2025,5,19.44
9.0,45.625,2025,5,19.77
9.0,46.25,2025,5,20.05
9.5,41.25,2025,5,19.59
9.5,41.875,2025,5,17.6
9.5,42.5,2025,5,16.48
9.5,43.125,2025,5,14.79
9.5,43.75,2025,5,15.58
9.5,44.375,2025,5,16.99
9.5,45.0,2025,5,17.11
9.5,45.625,2025,5,18.35
9.5,46.25,2025,5,19.95
10.0,41.25,2025,5,22.65
10.0,41.875,2025,5,22.0
10.0,42.5,2025,5,19.57
10.0,43.125,2025,5,15.87
10.0,43.75,2025,5,17.13
10.0,44.375,2025,5,19.05
10.0,45.0,2025,5,17.75
10.0,45.625,2025,5,18.22
10.0,46.25,2025,5,18.1
10.5,41.25,2025,5,22.95
10.5,41.875,2025,5,21.72
10.5,42.5,2025,5,19.52
10.5,43.125,2025,5,18.76
10.5,43.75,2025,5,21.89
10.5,44.375,2025,5,24.13
10.5,45.0,2025,5,23.28
10.5,45.625,2025,5,22.02
10.5,46.25,2025,5,20.55
11.0,41.25,2025,5,23.06
11.0,41.875,2025,5,22.97
11.0,42.5,2025,5,20.36
11.0,43.125,2025,5,21.88
11.0,43.75,2025,5,24.39
11.0,44.375,2025,5,25.16
11.0,45.0,2025,5,25.04
11.0,45.625,2025,5,24.55
11.0,46.25,2025,5,24.29
11.5,41.25,2025,5,23.5
11.5,41.875,2025,5,22.86
11.5,42.5,2025,5,22.21
11.5,43.125,2025,5,23.8
11.5,43.75,2025,5,25.23
11.5,44.375,2025,5,25.2
11.5,45.0,2025,5,25.1
11.5,45.625,2025,5,24.96
11.5,46.25,2025,5,24.73
12.0,41.25,2025,5,23.58
12.0,41.875,2025,5,22.9
12.0,42.5,2025,5,21.28
12.0,43.125,2025,5,23.21
12.0,43.75,2025,5,25.28
12.0,44.375,2025,5,25.16
12.0,45.0,2025,5,25.05
12.0,45.625,2025,5,24.9
12.0,46.25,2025,5,24.62
12.5,41.25,2025,5,24.72
12.5,41.875,2025,5,23.79
12.5,42.5,2025,5,22.36
12.5,43.125,2025,5,24.04
12.5,43.75,2025,5,24.96
12.5,44.375,2025,5,24.62
12.5,45.0,2025,5,24.94
12.5,45.625,2025,5,24.85
12.5,46.25,2025,5,24.59
5.5,41.25,2025,6,24.6
5.5,41.875,2025,6,25.25
5.5,42.5,2025,6,24.19
5.5,43.125,2025,6,24.25
5.5,43.75,2025,6,24.81
5.5,44.375,2025,6,25.38
5.5,45.0,2025,6,25.08
5.5,45.625,2025,6,24.58
5.5,46.25,2025,6,25.14
6.0,41.25,2025,6,23.88
6.0,41.875,2025,6,23.52
6.0,42.5,2025,6,23.59
6.0,43.125,2025,6,25.57
6.0,43.75,2025,6,25.37
6.0,44.375,2025,6,24.91
6.0,45.0,2025,6,24.3
6.0,45.625,2025,6,24.14
6.0,46.25,2025,6,24.47
6.5,41.25,2025,6,22.97
6.5,41.875,2025,6,23.48
6.5,42.5,2025,6,24.72
6.5,43.125,2025,6,25.25
6.5,43.75,2025,6,25.08
6.5,44.375,2025,6,24.42
6.5,45.0,2025,6,23.51
6.5,45.625,2025,6,23.64
6.5,46.25,2025,6,24.0
7.0,41.25,2025,6,22.35
7.0,41.875,2025,6,24.05
7.0,42.5,2025,6,23.88
7.0,43.125,2025,6,24.04
7.0,43.75,2025,6,23.57
7.0,44.375,2025,6,22.52
7.0,45.0,2025,6,22.34
7.0,45.625,2025,6,23.06
7.0,46.25,2025,6,23.71
7.5,41.25,2025,6,22.03
7.5,41.875,2025,6,23.54
7.5,42.5,2025,6,23.38
7.5,43.125,2025,6,22.61
7.5,43.75,2025,6,21.67
7.5,44.375,2025,6,20.88
7.5,45.0,2025,6,21.33
7.5,45.625,2025,6,22.27
7.5,46.25,2025,6,22.64
8.0,41.25,2025,6,21.49
8.0,41.875,2025,6,22.89
8.0,42.5,2025,6,22.95
8.0,43.125,2025,6,21.82
8.0,43.75,2025,6,20.93
8.0,44.375,2025,6,20.54
8.0,45.0,2025,6,21.05
8.0,45.625,2025,6,21.39
8.0,46.25,2025,6,21.31
8.5,41.25,2025,6,20.79
8.5,41.875,2025,6,21.76
8.5,42.5,2025,6,21.62
8.5,43.125,2025,6,21.05
8.5,43.75,2025,6,19.66
8.5,44.375,2025,6,19.85
8.5,45.0,2025,6,20.51
8.5,45.625,2025,6,21.03
8.5,46.25,2025,6,20.43
9.0,41.25,2025,6,19.03
9.0,41.875,2025,6,19.39
9.0,42.5,2025,6,19.81
9.0,43.125,2025,6,18.61
9.0,43.75,2025,6,18.09
9.0,44.375,2025,6,19.01
9.0,45.0,2025,6,20.06
9.0,45.625,2025,6,20.31
9.0,46.25,2025,6,20.18
9.5,41.25,2025,6,19.98
9.5,41.875,2025,6,17.93
9.5,42.5,2025,6,17.5
9.5,43.125,2025,6,16.05
9.5,43.75,2025,6,16.75
9.5,44.375,2025,6,18.09
9.5,45.0,2025,6,18.47
9.5,45.625,2025,6,19.4
9.5,46.25,2025,6,20.55
10.0,41.25,2025,6,22.73
10.0,41.875,2025,6,22.19
10.0,42.5,2025,6,20.23
10.0,43.125,2025,6,17.14
10.0,43.75,2025,6,18.34
10.0,44.375,2025,6,20.17
10.0,45.0,2025,6,19.18
10.0,45.625,2025,6,19.54
10.0,46.25,2025,6,19.59
10.5,41.25,2025,6,22.79
10.5,41.875,2025,6,21.95
10.5,42.5,2025,6,20.12
10.5,43.125,2025,6,19.42
10.5,43.75,2025,6,22.65
10.5,44.375,2025,6,24.3
10.5,45.0,2025,6,23.64
10.5,45.625,2025,6,22.65
10.5,46.25,2025,6,21.16
11.0,41.25,2025,6,23.01
11.0,41.875,2025,6,23.21
11.0,42.5,2025,6,20.68
11.0,43.125,2025,6,22.32
11.0,43.75,2025,6,24.41
11.0,44.375,2025,6,24.87
11.0,45.0,2025,6,24.85
11.0,45.625,2025,6,24.5
11.0,46.25,2025,6,24.22
11.5,41.25,2025,6,23.46
11.5,41.875,2025,6,22.85
11.5,42.5,2025,6,22.16
11.5,43.125,2025,6,23.78
11.5,43.75,2025,6,24.93
11.5,44.375,2025,6,24.92
11.5,45.0,2025,6,24.86
11.5,45.625,2025,6,24.75
11.5,46.25,2025,6,24.55
12.0,41.25,2025,6,23.39
12.0,41.875,2025,6,22.61
12.0,42.5,2025,6,20.92
12.0,43.125,2025,6,22.86
12.0,43.75,2025,6,24.95
12.0,44.375,2025,6,24.85
12.0,45.0,2025,6,24.77
