-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
3.5,47.5,2025,1,26.05
3.5,48.125,2025,1,25.95
3.5,48.75,2025,1,26.02
3.5,49.375,2025,1,26.1
3.5,50.0,2025,1,26.09
3.5,50.625,2025,1,26.16
3.5,51.25,2025,1,26.38
3.5,51.875,2025,1,26.43
4.0,46.875,2025,1,26.69
4.0,47.5,2025,1,26.11
4.0,48.125,2025,1,25.96
4.0,48.75,2025,1,25.96
4.0,49.375,2025,1,26.05
4.0,50.0,2025,1,26.09
4.0,50.625,2025,1,26.1
4.0,51.25,2025,1,26.3
4.0,51.875,2025,1,26.41
4.5,46.875,2025,1,26.84
4.5,47.5,2025,1,25.78
4.5,48.125,2025,1,25.9
4.5,48.75,2025,1,25.93
4.5,49.375,2025,1,26.0
4.5,50.0,2025,1,26.04
4.5,50.625,2025,1,26.07
4.5,51.25,2025,1,26.21
4.5,51.875,2025,1,26.36
5.0,46.875,2025,1,26.99
5.0,47.5,2025,1,26.28
5.0,48.125,2025,1,25.7
5.0,48.75,2025,1,25.84
5.0,49.375,2025,1,25.93
5.0,50.0,2025,1,26.04
5.0,50.625,2025,1,26.03
5.0,51.25,2025,1,26.09
5.0,51.875,2025,1,26.24
-2.0,46.875,2025,2,27.68
-2.0,47.5,2025,2,27.74
-2.0,48.125,2025,2,27.59
-2.0,48.75,2025,2,27.6
-2.0,49.375,2025,2,27.5
-2.0,50.0,2025,2,27.39
-2.0,50.625,2025,2,27.28
-2.0,51.25,2025,2,27.05
-2.0,51.875,2025,2,26.93
-1.5,46.875,2025,2,27.53
-1.5,47.5,2025,2,27.58
-1.5,48.125,2025,2,27.49
-1.5,48.75,2025,2,27.38
-1.5,49.375,2025,2,27.2
-1.5,50.0,2025,2,27.08
-1.5,50.625,2025,2,26.95
-1.5,51.25,2025,2,26.84
-1.5,51.875,2025,2,26.76
-1.0,46.875,2025,2,27.33
-1.0,47.5,2025,2,27.41
-1.0,48.125,2025,2,27.21
-1.0,48.75,2025,2,27.05
-1.0,49.375,2025,2,26.85
-1.0,50.0,2025,2,26.72
-1.0,50.625,2025,2,26.69
-1.0,51.25,2025,2,26.67
-1.0,51.875,2025,2,26.62
-0.5,46.875,2025,2,27.07
-0.5,47.5,2025,2,27.14
-0.5,48.125,2025,2,27.0
-0.5,48.75,2025,2,26.82
-0.5,49.375,2025,2,26.7
-0.5,50.0,2025,2,26.6
-0.5,50.625,2025,2,26.55
-0.5,51.25,2025,2,26.56
-0.5,51.875,2025,2,26.59
-1.7975103014118005e-13,46.875,2025,2,26.87
-1.7975103014118005e-13,47.5,2025,2,26.93
-1.7975103014118005e-13,48.125,2025,2,26.85
-1.7975103014118005e-13,48.75,2025,2,26.73
-1.7975103014118005e-13,49.375,2025,2,26.69
-1.7975103014118005e-13,50.0,2025,2,26.62
-1.7975103014118005e-13,50.625,2025,2,26.53
-1.7975103014118005e-13,51.25,2025,2,26.52
-1.7975103014118005e-13,51.875,2025,2,26.61
0.5,46.875,2025,2,26.7
0.5,47.5,2025,2,26.75
0.5,48.125,2025,2,26.76
0.5,48.75,2025,2,26.7
0.5,49.375,2025,2,26.69
0.5,50.0,2025,2,26.66
0.5,50.625,2025,2,26.58
0.5,51.25,2025,2,26.51
0.5,51.875,2025,2,26.61
1.0,46.875,2025,2,26.62
1.0,47.5,2025,2,26.63
1.0,48.125,2025,2,26.64
1.0,48.75,2025,2,26.66
1.0,49.375,2025,2,26.67
1.0,50.0,2025,2,26.67
1.0,50.625,2025,2,26.61
1.0,51.25,2025,2,26.56
1.0,51.875,2025,2,26.66
1.5,46.875,2025,2,26.62
1.5,47.5,2025,2,26.65
1.5,48.125,2025,2,26.62
1.5,48.75,2025,2,26.65
1.5,49.375,2025,2,26.64
1.5,50.0,2025,2,26.64
1.5,50.625,2025,2,26.63
1.5,51.25,2025,2,26.59
1.5,51.875,2025,2,26.73
2.0,46.875,2025,2,26.51
2.0,47.5,2025,2,26.62
2.0,48.125,2025,2,26.65
2.0,48.75,2025,2,26.65
2.0,49.375,2025,2,26.65
2.0,50.0,2025,2,26.62
2.0,50.625,2025,2,26.66
2.0,51.25,2025,2,26.6
2.0,51.875,2025,2,26.73
2.5,46.875,2025,2,26.37
2.5,47.5,2025,2,26.47
2.5,48.125,2025,2,26.52
2.5,48.75,2025,2,26.53
2.5,49.375,2025,2,26.57
2.5,50.0,2025,2,26.6
2.5,50.625,2025,2,26.7
2.5,51.25,2025,2,26.64
2.5,51.875,2025,2,26.71
3.0,46.875,2025,2,26.54
3.0,47.5,2025,2,26.39
3.0,48.125,2025,2,26.42
3.0,48.75,2025,2,26.43
3.0,49.375,2025,2,26.45
3.0,50.0,2025,2,26.49
3.0,50.625,2025,2,26.66
3.0,51.25,2025,2,26.66
3.0,51.875,2025,2,26.75
3.5,46.875,2025,2,27.04
3.5,47.5,2025,2,26.45
3.5,48.125,2025,2,26.38
3.5,48.75,2025,2,26.42
3.5,49.375,2025,2,26.42
3.5,50.0,2025,2,26.44
3.5,50.625,2025,2,26.6
3.5,51.25,2025,2,26.7
3.5,51.875,2025,2,26.78
4.0,46.875,2025,2,27.36
4.0,47.5,2025,2,26.78
4.0,48.125,2025,2,26.32
4.0,48.75,2025,2,26.37
4.0,49.375,2025,2,26.44
4.0,50.0,2025,2,26.43
4.0,50.625,2025,2,26.51
4.0,51.25,2025,2,26.72
4.0,51.875,2025,2,26.85
4.5,46.875,2025,2,27.43
4.5,47.5,2025,2,26.65
4.5,48.125,2025,2,26.45
4.5,48.75,2025,2,26.28
4.5,49.375,2025,2,26.42
4.5,50.0,2025,2,26.46
4.5,50.625,2025,2,26.5
4.5,51.25,2025,2,26.68
4.5,51.875,2025,2,26.81
5.0,46.875,2025,2,27.55
5.0,47.5,2025,2,26.95
5.0,48.125,2025,2,26.47
5.0,48.75,2025,2,26.26
5.0,49.375,2025,2,26.3
5.0,50.0,2025,2,26.42
5.0,50.625,2025,2,26.44
5.0,51.25,2025,2,26.59
5.0,51.875,2025,2,26.71
-2.0,46.875,2025,3,27.12
-2.0,47.5,2025,3,27.16
-2.0,48.125,2025,3,27.11
-2.0,48.75,2025,3,27.11
-2.0,49.375,2025,3,26.96
-2.0,50.0,2025,3,26.75
-2.0,50.625,2025,3,26.67
-2.0,51.25,2025,3,26.64
-2.0,51.875,2025,3,26.68
-1.5,46.875,2025,3,27.05
-1.5,47.5,2025,3,27.1
-1.5,48.125,2025,3,27.06
-1.5,48.75,2025,3,27.01
-1.5,49.375,2025,3,26.86
-1.5,50.0,2025,3,26.64
-1.5,50.625,2025,3,26.56
-1.5,51.25,2025,3,26.52
-1.5,51.875,2025,3,26.53
-1.0,46.875,2025,3,26.97
-1.0,47.5,2025,3,27.09
-1.0,48.125,2025,3,27.09
-1.0,48.75,2025,3,27.0
-1.0,49.375,2025,3,26.89
-1.0,50.0,2025,3,26.65
-1.0,50.625,2025,3,26.55
-1.0,51.25,2025,3,26.52
-1.0,51.875,2025,3,26.49
-0.5,46.875,2025,3,26.9
-0.5,47.5,2025,3,27.03
-0.5,48.125,2025,3,27.06
-0.5,48.75,2025,3,26.97
-0.5,49.375,2025,3,26.85
-0.5,50.0,2025,3,26.65
-0.5,50.625,2025,3,26.57
-0.5,51.25,2025,3,26.56
-0.5,51.875,2025,3,26.5
-1.7975103014118005e-13,46.875,2025,3,26.82
-1.7975103014118005e-13,47.5,2025,3,26.93
-1.7975103014118005e-13,48.125,2025,3,26.91
-1.7975103014118005e-13,48.75,2025,3,26.84
-1.7975103014118005e-13,49.375,2025,3,26.8
-1.7975103014118005e-13,50.0,2025,3,26.62
-1.7975103014118005e-13,50.625,2025,3,26.57
-1.7975103014118005e-13,51.25,2025,3,26.55
-1.7975103014118005e-13,51.875,2025,3,26.49
0.5,46.875,2025,3,26.73
0.5,47.5,2025,3,26.76
0.5,48.125,2025,3,26.76
0.5,48.75,2025,3,26.71
0.5,49.375,2025,3,26.71
0.5,50.0,2025,3,26.51
0.5,50.625,2025,3,26.5
0.5,51.25,2025,3,26.48
0.5,51.875,2025,3,26.48
1.0,46.875,2025,3,26.66
1.0,47.5,2025,3,26.64
1.0,48.125,2025,3,26.64
1.0,48.75,2025,3,26.62
1.0,49.375,2025,3,26.58
1.0,50.0,2025,3,26.44
1.0,50.625,2025,3,26.42
1.0,51.25,2025,3,26.42
1.0,51.875,2025,3,26.51
1.5,46.875,2025,3,26.6
1.5,47.5,2025,3,26.62
1.5,48.125,2025,3,26.64
1.5,48.75,2025,3,26.62
1.5,49.375,2025,3,26.54
1.5,50.0,2025,3,26.47
1.5,50.625,2025,3,26.44
1.5,51.25,2025,3,26.44
1.5,51.875,2025,3,26.54
2.0,46.875,2025,3,26.5
2.0,47.5,2025,3,26.55
2.0,48.125,2025,3,26.65
2.0,48.75,2025,3,26.65
2.0,49.375,2025,3,26.55
2.0,50.0,2025,3,26.47
2.0,50.625,2025,3,26.49
2.0,51.25,2025,3,26.5
2.0,51.875,2025,3,26.58
2.5,46.875,2025,3,26.43
2.5,47.5,2025,3,26.39
2.5,48.125,2025,3,26.46
2.5,48.75,2025,3,26.53
2.5,49.375,2025,3,26.49
2.5,50.0,2025,3,26.42
2.5,50.625,2025,3,26.49
2.5,51.25,2025,3,26.5
2.5,51.875,2025,3,26.57
3.0,46.875,2025,3,26.63
3.0,47.5,2025,3,26.38
3.0,48.125,2025,3,26.35
3.0,48.75,2025,3,26.4
3.0,49.375,2025,3,26.41
3.0,50.0,2025,3,26.34
3.0,50.625,2025,3,26.4
3.0,51.25,2025,3,26.42
3.0,51.875,2025,3,26.54
3.5,46.875,2025,3,27.18
3.5,47.5,2025,3,26.48
3.5,48.125,2025,3,26.35
3.5,48.75,2025,3,26.34
3.5,49.375,2025,3,26.33
3.5,50.0,2025,3,26.31
3.5,50.625,2025,3,26.33
3.5,51.25,2025,3,26.41
3.5,51.875,2025,3,26.53
4.0,46.875,2025,3,27.37
4.0,47.5,2025,3,26.75
4.0,48.125,2025,3,26.33
4.0,48.75,2025,3,26.3
4.0,49.375,2025,3,26.27
4.0,50.0,2025,3,26.25
4.0,50.625,2025,3,26.34
4.0,51.25,2025,3,26.46
4.0,51.875,2025,3,26.53
4.5,46.875,2025,3,27.26
4.5,47.5,2025,3,26.32
4.5,48.125,2025,3,26.32
4.5,48.75,2025,3,26.19
4.5,49.375,2025,3,26.23
4.5,50.0,2025,3,26.22
4.5,50.625,2025,3,26.28
4.5,51.25,2025,3,26.47
4.5,51.875,2025,3,26.54
5.0,46.875,2025,3,27.34
5.0,47.5,2025,3,26.54
5.0,48.125,2025,3,26.04
5.0,48.75,2025,3,26.17
5.0,49.375,2025,3,26.18
5.0,50.0,2025,3,26.21
5.0,50.625,2025,3,26.24
5.0,51.25,2025,3,26.36
5.0,51.875,2025,3,26.48
-2.0,46.875,2025,4,27.24
-2.0,47.5,2025,4,27.29
-2.0,48.125,2025,4,27.34
-2.0,48.75,2025,4,27.34
-2.0,49.375,2025,4,27.21
-2.0,50.0,2025,4,27.06
-2.0,50.625,2025,4,26.94
-2.0,51.25,2025,4,26.87
-2.0,51.875,2025,4,26.87
-1.5,46.875,2025,4,27.13
-1.5,47.5,2025,4,27.22
-1.5,48.125,2025,4,27.25
-1.5,48.75,2025,4,27.24
-1.5,49.375,2025,4,27.11
-1.5,50.0,2025,4,26.93
-1.5,50.625,2025,4,26.79
-1.5,51.25,2025,4,26.7
-1.5,51.875,2025,4,26.68
-1.0,46.875,2025,4,26.96
-1.0,47.5,2025,4,27.07
-1.0,48.125,2025,4,27.09
-1.0,48.75,2025,4,27.01
-1.0,49.375,2025,4,26.82
-1.0,50.0,2025,4,26.65
-1.0,50.625,2025,4,26.53
-1.0,51.25,2025,4,26.48
-1.0,51.875,2025,4,26.49
-0.5,46.875,2025,4,26.82
-0.5,47.5,2025,4,26.88
-0.5,48.125,2025,4,26.88
-0.5,48.75,2025,4,26.73
-0.5,49.375,2025,4,26.54
-0.5,50.0,2025,4,26.42
-0.5,50.625,2025,4,26.37
-0.5,51.25,2025,4,26.36
-0.5,51.875,2025,4,26.41
-1.7975103014118005e-13,46.875,2025,4,26.66
-1.7975103014118005e-13,47.5,2025,4,26.69
-1.7975103014118005e-13,48.125,2025,4,26.65
-1.7975103014118005e-13,48.75,2025,4,26.49
-1.7975103014118005e-13,49.375,2025,4,26.38
-1.7975103014118005e-13,50.0,2025,4,26.31
-1.7975103014118005e-13,50.625,2025,4,26.28
-1.7975103014118005e-13,51.25,2025,4,26.28
-1.7975103014118005e-13,51.875,2025,4,26.33
0.5,46.875,2025,4,26.5
0.5,47.5,2025,4,26.5
0.5,48.125,2025,4,26.48
0.5,48.75,2025,4,26.38
0.5,49.375,2025,4,26.29
0.5,50.0,2025,4,26.2
0.5,50.625,2025,4,26.14
0.5,51.25,2025,4,26.14
0.5,51.875,2025,4,26.2
1.0,46.875,2025,4,26.36
1.0,47.5,2025,4,26.35
1.0,48.125,2025,4,26.35
1.0,48.75,2025,4,26.31
1.0,49.375,2025,4,26.25
1.0,50.0,2025,4,26.13
1.0,50.625,2025,4,26.06
1.0,51.25,2025,4,26.06
1.0,51.875,2025,4,26.12
1.5,46.875,2025,4,26.25
1.5,47.5,2025,4,26.29
1.5,48.125,2025,4,26.29
1.5,48.75,2025,4,26.24
1.5,49.375,2025,4,26.2
1.5,50.0,2025,4,26.12
1.5,50.625,2025,4,26.07
1.5,51.25,2025,4,26.09
1.5,51.875,2025,4,26.12
2.0,46.875,2025,4,26.12
2.0,47.5,2025,4,26.2
2.0,48.125,2025,4,26.28
2.0,48.75,2025,4,26.26
2.0,49.375,2025,4,26.22
2.0,50.0,2025,4,26.16
2.0,50.625,2025,4,26.12
2.0,51.25,2025,4,26.14
2.0,51.875,2025,4,26.17
2.5,46.875,2025,4,26.04
2.5,47.5,2025,4,26.05
2.5,48.125,2025,4,26.14
2.5,48.75,2025,4,26.18
2.5,49.375,2025,4,26.16
2.5,50.0,2025,4,26.16
2.5,50.625,2025,4,26.15
2.5,51.25,2025,4,26.13
2.5,51.875,2025,4,26.18
3.0,46.875,2025,4,26.27
3.0,47.5,2025,4,26.02
3.0,48.125,2025,4,26.02
3.0,48.75,2025,4,26.06
3.0,49.375,2025,4,26.06
3.0,50.0,2025,4,26.09
3.0,50.625,2025,4,26.13
3.0,51.25,2025,4,26.08
3.0,51.875,2025,4,26.17
3.5,46.875,2025,4,26.5
3.5,47.5,2025,4,26.12
3.5,48.125,2025,4,25.97
3.5,48.75,2025,4,25.98
3.5,49.375,2025,4,26.01
3.5,50.0,2025,4,26.04
3.5,50.625,2025,4,26.08
3.5,51.25,2025,4,26.08
3.5,51.875,2025,4,26.16
4.0,46.875,2025,4,26.33
4.0,47.5,2025,4,26.13
4.0,48.125,2025,4,26.0
4.0,48.75,2025,4,25.97
4.0,49.375,2025,4,25.98
4.0,50.0,2025,4,25.99
4.0,50.625,2025,4,26.08
4.0,51.25,2025,4,26.14
4.0,51.875,2025,4,26.18
4.5,46.875,2025,4,26.03
4.5,47.5,2025,4,25.34
4.5,48.125,2025,4,25.93
4.5,48.75,2025,4,25.94
4.5,49.375,2025,4,25.96
4.5,50.0,2025,4,25.96
4.5,50.625,2025,4,26.05
4.5,51.25,2025,4,26.15
4.5,51.875,2025,4,26.19
5.0,46.875,2025,4,26.05
5.0,47.5,2025,4,25.48
5.0,48.125,2025,4,25.41
5.0,48.75,2025,4,25.96
5.0,49.375,2025,4,25.93
5.0,50.0,2025,4,25.92
5.0,50.625,2025,4,25.99
5.0,51.25,2025,4,26.07
5.0,51.875,2025,4,26.12
-2.0,46.875,2025,5,27.05
-2.0,47.5,2025,5,27.08
-2.0,48.125,2025,5,27.07
-2.0,48.75,2025,5,27.16
-2.0,49.375,2025,5,26.91
-2.0,50.0,2025,5,26.72
-2.0,50.625,2025,5,26.47
-2.0,51.25,2025,5,26.42
-2.0,51.875,2025,5,26.43
-1.5,46.875,2025,5,26.88
-1.5,47.5,2025,5,26.95
-1.5,48.125,2025,5,26.93
-1.5,48.75,2025,5,26.94
-1.5,49.375,2025,5,26.76
-1.5,50.0,2025,5,26.53
-1.5,50.625,2025,5,26.32
-1.5,51.25,2025,5,26.27
-1.5,51.875,2025,5,26.27
-1.0,46.875,2025,5,26.72
-1.0,47.5,2025,5,26.79
-1.0,48.125,2025,5,26.76
-1.0,48.75,2025,5,26.7
-1.0,49.375,2025,5,26.54
-1.0,50.0,2025,5,26.32
-1.0,50.625,2025,5,26.13
-1.0,51.25,2025,5,26.14
-1.0,51.875,2025,5,26.17
-0.5,46.875,2025,5,26.57
-0.5,47.5,2025,5,26.62
-0.5,48.125,2025,5,26.6
-0.5,48.75,2025,5,26.47
-0.5,49.375,2025,5,26.34
-0.5,50.0,2025,5,26.15
-0.5,50.625,2025,5,26.02
-0.5,51.25,2025,5,26.04
-0.5,51.875,2025,5,26.09
-1.7975103014118005e-13,46.875,2025,5,26.47
-1.7975103014118005e-13,47.5,2025,5,26.41
-1.7975103014118005e-13,48.125,2025,5,26.38
-1.7975103014118005e-13,48.75,2025,5,26.26
-1.7975103014118005e-13,49.375,2025,5,26.13
-1.7975103014118005e-13,50.0,2025,5,26.02
-1.7975103014118005e-13,50.625,2025,5,25.91
-1.7975103014118005e-13,51.25,2025,5,25.96
-1.7975103014118005e-13,51.875,2025,5,26.03
0.5,46.875,2025,5,26.36
0.5,47.5,2025,5,26.29
0.5,48.125,2025,5,26.17
0.5,48.75,2025,5,26.05
0.5,49.375,2025,5,25.94
0.5,50.0,2025,5,25.88
0.5,50.625,2025,5,25.8
0.5,51.25,2025,5,25.89
0.5,51.875,2025,5,26.01
1.0,46.875,2025,5,26.26
1.0,47.5,2025,5,26.24
1.0,48.125,2025,5,26.09
1.0,48.75,2025,5,25.94
1.0,49.375,2025,5,25.82
1.0,50.0,2025,5,25.79
1.0,50.625,2025,5,25.77
1.0,51.25,2025,5,25.87
1.0,51.875,2025,5,26.02
1.5,46.875,2025,5,26.14
1.5,47.5,2025,5,26.24
1.5,48.125,2025,5,26.12
1.5,48.75,2025,5,25.95
1.5,49.375,2025,5,25.8
1.5,50.0,2025,5,25.77
1.5,50.625,2025,5,25.78
1.5,51.25,2025,5,25.86
1.5,51.875,2025,5,26.03
2.0,46.875,2025,5,26.01
2.0,47.5,2025,5,26.17
2.0,48.125,2025,5,26.17
2.0,48.75,2025,5,26.02
2.0,49.375,2025,5,25.87
2.0,50.0,2025,5,25.79
2.0,50.625,2025,5,25.78
2.0,51.25,2025,5,25.83
2.0,51.875,2025,5,26.02
2.5,46.875,2025,5,25.93
2.5,47.5,2025,5,26.03
2.5,48.125,2025,5,26.07
2.5,48.75,2025,5,25.98
2.5,49.375,2025,5,25.9
2.5,50.0,2025,5,25.82
2.5,50.625,2025,5,25.74
2.5,51.25,2025,5,25.78
2.5,51.875,2025,5,26.02
3.0,46.875,2025,5,26.02
3.0,47.5,2025,5,25.92
3.0,48.125,2025,5,25.93
3.0,48.75,2025,5,25.89
3.0,49.375,2025,5,25.87
3.0,50.0,2025,5,25.83
3.0,50.625,2025,5,25.75
3.0,51.25,2025,5,25.76
3.0,51.875,2025,5,26.01
3.5,46.875,2025,5,25.94
3.5,47.5,2025,5,25.98
3.5,48.125,2025,5,25.9
3.5,48.75,2025,5,25.83
3.5,49.375,2025,5,25.8
3.5,50.0,2025,5,25.83
3.5,50.625,2025,5,25.84
3.5,51.25,2025,5,25.83
3.5,51.875,2025,5,26.03
4.0,46.875,2025,5,25.54
4.0,47.5,2025,5,25.65
4.0,48.125,2025,5,25.89
4.0,48.75,2025,5,25.86
4.0,49.375,2025,5,25.8
4.0,50.0,2025,5,25.84
4.0,50.625,2025,5,25.92
4.0,51.25,2025,5,25.91
4.0,51.875,2025,5,26.01
4.5,46.875,2025,5,25.27
4.5,47.5,2025,5,24.57
4.5,48.125,2025,5,25.67
4.5,48.75,2025,5,25.83
4.5,49.375,2025,5,25.79
4.5,50.0,2025,5,25.82
4.5,50.625,2025,5,25.91
4.5,51.25,2025,5,25.94
4.5,51.875,2025,5,26.0
5.0,46.875,2025,5,25.27
5.0,47.5,2025,5,24.7
5.0,48.125,2025,5,24.83
5.0,48.75,2025,5,25.7
5.0,49.375,2025,5,25.75
5.0,50.0,2025,5,25.76
5.0,50.625,2025,5,25.85
5.0,51.25,2025,5,25.88
5.0,51.875,2025,5,25.96
-2.0,46.875,2025,6,27.25
-2.0,47.5,2025,6,27.28
-2.0,48.125,2025,6,27.25
-2.0,48.75,2025,6,27.3
-2.0,49.375,2025,6,27.06
-2.0,50.0,2025,6,27.01
-2.0,50.625,2025,6,26.91
-2.0,51.25,2025,6,27.1
-2.0,51.875,2025,6,27.13
-1.5,46.875,2025,6,26.97
-1.5,47.5,2025,6,27.03
-1.5,48.125,2025,6,26.97
-1.5,48.75,2025,6,27.0
-1.5,49.375,2025,6,27.01
-1.5,50.0,2025,6,26.88
-1.5,50.625,2025,6,26.81
-1.5,51.25,2025,6,27.01
-1.5,51.875,2025,6,27.06
-1.0,46.875,2025,6,26.73
-1.0,47.5,2025,6,26.79
-1.0,48.125,2025,6,26.77
-1.0,48.75,2025,6,26.82
-1.0,49.375,2025,6,26.83
-1.0,50.0,2025,6,26.71
-1.0,50.625,2025,6,26.68
-1.0,51.25,2025,6,26.85
-1.0,51.875,2025,6,26.9
-0.5,46.875,2025,6,26.57
-0.5,47.5,2025,6,26.61
-0.5,48.125,2025,6,26.63
-0.5,48.75,2025,6,26.63
-0.5,49.375,2025,6,26.61
-0.5,50.0,2025,6,26.53
-0.5,50.625,2025,6,26.54
-0.5,51.25,2025,6,26.7
-0.5,51.875,2025,6,26.75
-1.7975103014118005e-13,46.875,2025,6,26.44
-1.7975103014118005e-13,47.5,2025,6,26.43
-1.7975103014118005e-13,48.125,2025,6,26.45
-1.7975103014118005e-13,48.75,2025,6,26.46
-1.7975103014118005e-13,49.375,2025,6,26.41
-1.7975103014118005e-13,50.0,2025,6,26.36
-1.7975103014118005e-13,50.625,2025,6,26.37
-1.7975103014118005e-13,51.25,2025,6,26.5
-1.7975103014118005e-13,51.875,2025,6,26.58
0.5,46.875,2025,6,26.3
0.5,47.5,2025,6,26.29
0.5,48.125,2025,6,26.28
0.5,48.75,2025,6,26.27
0.5,49.375,2025,6,26.23
0.5,50.0,2025,6,26.2
0.5,50.625,2025,6,26.23
0.5,51.25,2025,6,26.35
0.5,51.875,2025,6,26.46
1.0,46.875,2025,6,26.17
1.0,47.5,2025,6,26.16
1.0,48.125,2025,6,26.15
1.0,48.75,2025,6,26.12
1.0,49.375,2025,6,26.1
1.0,50.0,2025,6,26.08
1.0,50.625,2025,6,26.11
1.0,51.25,2025,6,26.27
1.0,51.875,2025,6,26.41
1.5,46.875,2025,6,26.13
1.5,47.5,2025,6,26.12
1.5,48.125,2025,6,26.09
1.5,48.75,2025,6,26.05
1.5,49.375,2025,6,26.03
1.5,50.0,2025,6,25.98
1.5,50.625,2025,6,26.0
1.5,51.25,2025,6,26.21
1.5,51.875,2025,6,26.4
2.0,46.875,2025,6,26.1
2.0,47.5,2025,6,26.11
2.0,48.125,2025,6,26.09
2.0,48.75,2025,6,26.06
2.0,49.375,2025,6,26.02
2.0,50.0,2025,6,25.92
2.0,50.625,2025,6,25.89
2.0,51.25,2025,6,26.14
2.0,51.875,2025,6,26.39
2.5,46.875,2025,6,26.02
2.5,47.5,2025,6,26.02
